      0.0000000000       0.0000000000       1.0000000000
      0.1000000000       0.5877852523       0.8090169944
      0.2000000000       0.9510565163       0.3090169944
      0.3000000000       0.9510565163      -0.3090169944
      0.4000000000       0.5877852523      -0.8090169944
      0.5000000000       0.0000000000      -1.0000000000
      0.6000000000      -0.5877852523      -0.8090169944
      0.7000000000      -0.9510565163      -0.3090169944
      0.8000000000      -0.9510565163       0.3090169944
      0.9000000000      -0.5877852523       0.8090169944
      1.0000000000      -0.0000000000       1.0000000000
